name,headquarters,founded,website,employees,url,lat,lon,country
OpenAI,"1455 3rd Street, San Francisco, California, U.S.",2015,https://openai.com/,4500.0,https://en.wikipedia.org/wiki/OpenAI,37.7879363,-122.4075201,United States
Perplexity AI,"San Francisco, California, U.S.",2022,https://perplexity.ai,52.0,https://en.wikipedia.org/wiki/Perplexity_AI,37.7879363,-122.4075201,United States
RAIC Labs,"Delafield, WI, United States",2019,,,https://en.wikipedia.org/wiki/RAIC_Labs,43.0594237,-88.4040172,United States
Runway,"Manhattan, New York City, U.S.",2018,https://runwayml.com/,86.0,https://en.wikipedia.org/wiki/Runway_(company),40.7579554,-73.9855319,United States
Safe Superintelligence Inc.,"Palo Alto, California Tel Aviv, Israel",2024,https://ssi.inc/,50.0,https://en.wikipedia.org/wiki/Safe_Superintelligence_Inc.,,,Unknown
Scale AI,"San Francisco, California, United States",2016,https://scale.com,1200.0,https://en.wikipedia.org/wiki/Scale_AI,37.7879363,-122.4075201,United States
Spectre AI,,,,,https://en.wikipedia.org/wiki/Spectre_AI,,,Unknown
Thinking Machines Lab,"San Francisco, California, United States",2025,https://thinkingmachines.ai,100.0,https://en.wikipedia.org/wiki/Thinking_Machines_Lab,37.7879363,-122.4075201,United States
Undetectable.ai,,,https://www.undetectable.ai,,https://en.wikipedia.org/wiki/Undetectable.ai,,,Unknown
Writesonic,"San Francisco, California, United States",2020,http://writesonic.com,,https://en.wikipedia.org/wiki/Writesonic,37.7879363,-122.4075201,United States
xAI,"Stanford Research Park, Palo Alto, California, United States",2023,https://x.ai/,1200.0,https://en.wikipedia.org/wiki/XAI_(company),37.4443293,-122.1598465,United States
01.AI,"Beijing, China",2023,https://www.01.ai/,100.0,https://en.wikipedia.org/wiki/01.AI,39.9057136,116.3912972,中国
4Paradigm,"Beijing, China",2014,http://www.4paradigm.com,1801.0,https://en.wikipedia.org/wiki/4Paradigm,39.9057136,116.3912972,中国
Baichuan,"Beijing, China",2023,https://www.baichuan-ai.com/,170.0,https://en.wikipedia.org/wiki/Baichuan,39.9057136,116.3912972,中国
DeepSeek,"Hangzhou, Zhejiang, China",2023,https://www.deepseek.com/,160.0,https://en.wikipedia.org/wiki/DeepSeek,30.2489634,120.2052342,中国
MiniMax,"Shanghai, China",2021,https://www.minimax.io/,200.0,https://en.wikipedia.org/wiki/MiniMax_(company),31.2312707,121.4700152,中国
Moonshot AI,"Beijing, China",2023,https://www.moonshot.ai/,200.0,https://en.wikipedia.org/wiki/Moonshot_AI,39.9057136,116.3912972,中国
SenseTime,"Science Park, Hong Kong",2014,https://www.sensetime.com,3000.0,https://en.wikipedia.org/wiki/SenseTime,22.4241956,114.2117568,中国
StepFun,"Shanghai, China",2023,https://www.stepfun.com,,https://en.wikipedia.org/wiki/StepFun,31.2312707,121.4700152,中国
Zhipu AI,"Beijing, China",2019,https://zhipuai.cn/,800.0,https://en.wikipedia.org/wiki/Zhipu_AI,39.9057136,116.3912972,中国
Artisse AI,"Sheung Wan, Hong Kong",2022,http://artisse.ai/,,https://en.wikipedia.org/wiki/Artisse_AI,22.2865158,114.150208,中国
Haptik,"Mumbai, India",2013,,196.0,https://en.wikipedia.org/wiki/Haptik,19.054999,72.8692035,India
Sarvam AI,"Bengaluru, Karnataka, India",2023,https://www.sarvam.ai/,,https://en.wikipedia.org/wiki/Sarvam_AI,12.9767936,77.590082,India
NeuralGarage,"Bangalore, India",2021,https://visualdub.ai,,https://en.wikipedia.org/wiki/NeuralGarage,12.9767936,77.590082,India
AI21 Labs,"Tel Aviv, Israel",2017,https://ai21.com,,https://en.wikipedia.org/wiki/AI21_Labs,32.0852997,34.7818064,ישראל
Sakana AI,"Tokyo, Japan",2023,https://sakana.ai/,20.0,https://en.wikipedia.org/wiki/Sakana_AI,35.6768601,139.7638947,日本
Humain,"Riyadh, Saudi Arabia",2025,http://humain.ai,,https://en.wikipedia.org/wiki/Humain,23.333333,45.333333,السعودية
Upstage,"Yongin, South Korea",2020,https://www.upstage.ai/,,https://en.wikipedia.org/wiki/Upstage_(company),37.2405741,127.1785572,대한민국
Art Recognition,,2019,https://www.art-recognition.com/,,https://en.wikipedia.org/wiki/Art_Recognition,,,Unknown
Dataiku,"New York City, United States",2013,http://dataiku.com,1000.0,https://en.wikipedia.org/wiki/Dataiku,40.7127281,-74.0060152,United States
H Company,"Paris, France",2023,http://hcompany.ai/,80.0,https://en.wikipedia.org/wiki/H_(company),48.8588897,2.320041,France
LightOn,"Paris, France",2016,https://lighton.ai,41.0,https://en.wikipedia.org/wiki/LightOn,48.8588897,2.320041,France
Linagora,"Paris, France",2000,https://www.linagora.com/,200.0,https://en.wikipedia.org/wiki/Linagora,48.8588897,2.320041,France
Mistral AI,"Paris, France",2023,https://mistral.ai/,350.0,https://en.wikipedia.org/wiki/Mistral_AI,48.8588897,2.320041,France
Owkin,"Paris, France",2016,https://owkin.com,350.0,https://en.wikipedia.org/wiki/Owkin,48.8588897,2.320041,France
Poolside AI,"San Francisco, United States",2023,https://poolside.ai,,https://en.wikipedia.org/wiki/Poolside_AI,37.7879363,-122.4075201,United States
Aleph Alpha,"Heidelberg, Germany",2019,https://aleph-alpha.com/,51.0,https://en.wikipedia.org/wiki/Aleph_Alpha,49.4093582,8.694724,Deutschland
DeepL,"Cologne, North Rhine-Westphalia, Germany",,,,https://en.wikipedia.org/wiki/DeepL,50.938361,6.959974,Deutschland
Lovable,"Stockholm, Sweden",2023,https://lovable.dev/,120.0,https://en.wikipedia.org/wiki/Lovable_(company),59.3251172,18.0710935,Sverige
Respeecher,"Kyiv, Ukraine",2018,https://www.respeecher.com/,,https://en.wikipedia.org/wiki/Respeecher,50.4500336,30.5241361,Україна
DeepMind,"London, England",2010,https://deepmind.google/,6000.0,https://en.wikipedia.org/wiki/Google_DeepMind,51.5074456,-0.1277653,United Kingdom
Gradient Labs,London,2023,https://gradient-labs.ai/,,https://en.wikipedia.org/wiki/Gradient_Labs,51.5074456,-0.1277653,United Kingdom
Isomorphic Labs,"London, United Kingdom",2021,https://www.isomorphiclabs.com,,https://en.wikipedia.org/wiki/Isomorphic_Labs,51.5074456,-0.1277653,United Kingdom
Mind Foundry,"Oxford, Oxfordshire, United Kingdom",2016,https://www.mindfoundry.ai/,75.0,https://en.wikipedia.org/wiki/Mind_Foundry,51.7520131,-1.2578499,United Kingdom
Peak,"Manchester, England",2015,http://peak.ai,,https://en.wikipedia.org/wiki/Peak_(company),53.4794892,-2.2451148,United Kingdom
Stability AI,"London, England, UK",2019,https://stability.ai/,170.0,https://en.wikipedia.org/wiki/Stability_AI,51.5074456,-0.1277653,United Kingdom
Synthesia,"London, United Kingdom",2017,https://www.synthesia.io,550.0,https://en.wikipedia.org/wiki/Synthesia_(company),51.5074456,-0.1277653,United Kingdom
