name,headquarters,founded,website,url,lat,lon,country
Haptik,"Mumbai , India",2013,,https://en.wikipedia.org/wiki/Haptik,19.054999,72.8692035,India
Sarvam AI,"Bengaluru , Karnataka , India",2023,https://www.sarvam.ai/,https://en.wikipedia.org/wiki/Sarvam_AI,12.9767936,77.590082,India
NeuralGarage,"Bangalore , India",2021,https://visualdub.ai,https://en.wikipedia.org/wiki/NeuralGarage,12.9767936,77.590082,India
AI21 Labs,"Tel Aviv , Israel",2017,https://ai21.com,https://en.wikipedia.org/wiki/AI21_Labs,32.0852997,34.7818064,ישראל
Sakana AI,"Tokyo , Japan",2023,https://sakana.ai/,https://en.wikipedia.org/wiki/Sakana_AI,35.6768601,139.7638947,日本
Humain,"Riyadh , Saudi Arabia",2025,http://humain.ai,https://en.wikipedia.org/wiki/Humain,23.333333,45.333333,السعودية
Upstage,"Yongin , South Korea",2020,https://www.upstage.ai/,https://en.wikipedia.org/wiki/Upstage_(company),37.2405741,127.1785572,대한민국
Art Recognition,,2019,https://www.art-recognition.com/,https://en.wikipedia.org/wiki/Art_Recognition,,,Unknown
Dataiku,"New York City , United States",2013,http://dataiku.com,https://en.wikipedia.org/wiki/Dataiku,40.7127281,-74.0060152,United States
H Company,"Paris , France",2023,http://hcompany.ai/,https://en.wikipedia.org/wiki/H_(company),48.8534951,2.3483915,France
LightOn,"Paris , France",2016,https://lighton.ai,https://en.wikipedia.org/wiki/LightOn,48.8534951,2.3483915,France
Linagora,"Paris , France",2000,https://www.linagora.com/,https://en.wikipedia.org/wiki/Linagora,48.8534951,2.3483915,France
Mistral AI,"Paris , France",2023,https://mistral.ai/,https://en.wikipedia.org/wiki/Mistral_AI,48.8534951,2.3483915,France
Owkin,"Paris , France",2016,https://owkin.com,https://en.wikipedia.org/wiki/Owkin,48.8534951,2.3483915,France
Poolside AI,"San Francisco , United States [ 1 ]",2023,https://poolside.ai,https://en.wikipedia.org/wiki/Poolside_AI,35.6892468,-105.9367781,United States
Aleph Alpha,"Heidelberg , Germany",2019,https://aleph-alpha.com/,https://en.wikipedia.org/wiki/Aleph_Alpha,49.4093582,8.694724,Deutschland
DeepL,"Cologne , North Rhine-Westphalia , Germany",,,https://en.wikipedia.org/wiki/DeepL,50.938361,6.959974,Deutschland
Lovable,"Stockholm , Sweden [ 1 ]",2023,https://lovable.dev/,https://en.wikipedia.org/wiki/Lovable_(company),47.0303086,-68.1690418,United States
Respeecher,"Kyiv , Ukraine",2018,https://www.respeecher.com/,https://en.wikipedia.org/wiki/Respeecher,50.4500336,30.5241361,Україна
DeepMind,"London , England [ 3 ]",2010,https://deepmind.google/,https://en.wikipedia.org/wiki/Google_DeepMind,51.4010832,-0.276289,United Kingdom
Gradient Labs,London,2023,https://gradient-labs.ai/,https://en.wikipedia.org/wiki/Gradient_Labs,51.5074456,-0.1277653,United Kingdom
Isomorphic Labs,"London , United Kingdom",2021,https://www.isomorphiclabs.com,https://en.wikipedia.org/wiki/Isomorphic_Labs,51.5074456,-0.1277653,United Kingdom
Mind Foundry,"Oxford , Oxfordshire , United Kingdom",2016,https://www.mindfoundry.ai/,https://en.wikipedia.org/wiki/Mind_Foundry,51.7520131,-1.2578499,United Kingdom
Peak,"Manchester , England",2015,http://peak.ai,https://en.wikipedia.org/wiki/Peak_(company),53.4794892,-2.2451148,United Kingdom
Stability AI,"London , England , UK",2019,https://stability.ai/,https://en.wikipedia.org/wiki/Stability_AI,51.5074456,-0.1277653,United Kingdom
Synthesia,"London , United Kingdom",2017,https://www.synthesia.io,https://en.wikipedia.org/wiki/Synthesia_(company),51.5074456,-0.1277653,United Kingdom
